threshold,f1,pred_positive_rate,pred_positives
0.16205804607550875,0.3620322365381654,0.5140563509067602,114687
0.17783799118754764,0.36183081928423544,0.4216860449480507,94079
0.16067168135887228,0.3618244100482111,0.5220885514249087,116479
0.1793574297188755,0.36171984605112123,0.41295013043361334,92130
0.17923450851299005,0.3617139260236197,0.413653844429902,92287
0.18062199021063532,0.36154827732879624,0.40562164391175337,90495
0.15999042148084053,0.3615077963364788,0.5261046516839831,117375
0.17992329182370345,0.3614581447281067,0.4096377441708277,91391
0.15733507180765702,0.3611152232913891,0.5421690527202804,120959
0.18130969126284835,0.36110431324564085,0.40160554365267903,89599
0.15731325301204818,0.3610864416814683,0.5422766268343627,120983
0.1813614457831325,0.36107115531752104,0.40133660836747315,89539
0.18274325596437835,0.3610042801315055,0.3935733431345304,87807
0.18206301562790997,0.36097763814452044,0.3975894433936047,88703
0.15932783876457238,0.36096893973606303,0.5301207519430574,118271
0.15931726907630522,0.3609417726599935,0.5301745390000986,118283
0.1580200920150186,0.36092641294100136,0.5381529524612061,120063
0.15670937033506596,0.3608357461844236,0.5461851529793548,121855
0.15867688605980027,0.3608352876602964,0.5341368522021318,119167
0.15604561259559172,0.3607179462150422,0.5502012532384291,122751
0.18350042632989644,0.36067212193141357,0.38955724287545607,86911
0.18336546184738955,0.3606531809036605,0.3902833681455119,87073
0.1553624696387902,0.36038299111693606,0.5542173534975033,123647
0.15530923694779117,0.36027172924122036,0.5544952532922162,123709
0.18421339599147576,0.36024092596087315,0.3855411426163817,86015
0.15466054848355193,0.36018442524018734,0.5582334537565777,124543
0.15399096307588883,0.3599279711884754,0.562249554015652,125439
0.15330522088353413,0.3598161523309258,0.566418050936343,126369
0.15333318791701828,0.35978172613077325,0.5662656542747263,126335
0.1526236791861207,0.3596964226329042,0.5702817545338007,127231
0.1849495606008025,0.3595502058916693,0.38152504235730744,85119
0.18536947791164657,0.35944729770555406,0.3792928794900987,84621
0.15195081725730608,0.35943480931903027,0.574297854792875,128127
0.18568582989038535,0.3591845849550182,0.3775089420982331,84223
0.15129258634942164,0.35912894279133173,0.5783139550519494,129023
0.1513012048192771,0.3591220286192813,0.5782287922116341,129004
0.15062196947493697,0.358931494037877,0.5823300553110237,129919
0.18639325337894283,0.3587012402801876,0.37349284183915876,83327
0.14992416185725901,0.35868958459319905,0.586346155570098,130815
0.14928750441316668,0.3585774445832755,0.5903622558291723,131711
0.14929718875502007,0.35856762698137223,0.5903084687721312,131699
0.1486547632139345,0.35831683624142535,0.5943783560882466,132607
0.14796427456799943,0.35826501167956765,0.5983944563473209,133503
0.14729317269076306,0.3581387133716591,0.6021998906329841,134352
0.1472601478256307,0.3580997949419002,0.6024105566063953,134399
0.18712283620907885,0.3580490646643796,0.3694767415800844,82431
0.1873734939759036,0.35782182714767713,0.3681499941730688,82135
0.1465842797274606,0.3578002448202385,0.6064266568654696,135295
0.14586290604425917,0.3576277685055708,0.6104427571245439,136191
0.1878682107765383,0.3574525656908131,0.36546064132101014,81535
0.14528915662650602,0.357401553138564,0.6137551433873296,136930
0.14517108552273864,0.3573560432655626,0.6144588573836183,137087
0.14449159706284273,0.3572879917831465,0.6184749576426926,137983
0.14380106021771058,0.3572317262830482,0.622491057901767,138879
0.18860319533493927,0.3570607553366174,0.3614445410619358,80639
0.143285140562249,0.3569294771082738,0.6257362103432511,139603
0.14314446101309328,0.3568223018083742,0.6265071581608412,139775
0.14248339260765006,0.3566698930881253,0.6305232584199155,140671
0.1418331844656314,0.3564970885688017,0.6345393586789899,141567
0.18937554018764066,0.3563322966982068,0.35742844080286146,79743
0.18937751004016062,0.35632164893880997,0.35741947629335463,79741
0.14128112449799196,0.3560062147354649,0.6377083127896657,142274
0.1411395479878654,0.3558902975645885,0.6385554589380642,142463
0.1901530899836964,0.3558429438037464,0.3534123405437872,78847
0.14040850150482706,0.3557771515282896,0.6425715591971385,143359
0.13977043979932155,0.35563273935366957,0.6465876594562129,144255
0.19088747155164434,0.3555141379541944,0.34939624028471283,77951
0.13927710843373495,0.35544758792673486,0.6494921605364362,144903
0.13906826275198497,0.3554145734037528,0.6506037597152872,145151
0.19138152610441767,0.35506114904499453,0.34656793753529774,77320
0.1383818701264916,0.35503824622879365,0.6546198599743615,146047
0.1916060116228798,0.3549942478175543,0.3453801400256385,77055
0.1377066326156663,0.35488878492748693,0.6586359602334358,146943
0.1372730923694779,0.35459541968549424,0.6612042922071519,147516
0.13700796066490675,0.3545608465608466,0.6626520604925101,147839
0.19235418927022532,0.35433003750426184,0.34136403976656415,76159
0.13631127525337464,0.35423600286472595,0.6666681607515845,148735
0.1356209710618024,0.3536435156794608,0.6706797787559053,149630
0.1352690763052209,0.35346531547077464,0.6726833466306891,150077
0.1349326844820717,0.35335729600859733,0.6746958790149797,150526
0.19312113100835573,0.353157424585996,0.33734793950748987,75263
0.13417866633107636,0.35307373963433947,0.678711979274054,151422
0.1933855421686747,0.352968532010541,0.3359763695529399,74957
0.1334424224676715,0.35279280955555903,0.6827280795331283,152318
0.13326506024096385,0.3526982520984111,0.6837993384191984,152557
0.19387992701394852,0.35237905634083216,0.33333632150316894,74368
0.1327055795872219,0.3522263665594855,0.6867441797922027,153214
0.13199638641139605,0.35186996533023335,0.690760280051277,154110
0.19468497101774865,0.3514694721415299,0.3293202212440946,73472
0.13126744350853436,0.3513740843261099,0.6947763803103513,155006
0.13126104417670684,0.3513729807981486,0.6948301673673924,155018
0.19538955823293172,0.35112411375556785,0.3256895948938154,72662
0.19545395885895528,0.3510027519628617,0.3253041209850203,72576
0.13051922592393925,0.35095375590547184,0.6987924805694257,155902
0.12981869279649677,0.35038568592486324,0.7028085808285,156798
0.1292570281124498,0.35011729644284695,0.7058699608250935,157481
0.12908265107261124,0.3500339443312967,0.7068246810875743,157694
0.19625513481887552,0.3499791742363148,0.321288020725946,71680
0.1283267923731311,0.3497454330641649,0.7108407813466486,158590
0.19711482195393734,0.3494215909598464,0.31727192046687164,70784
0.1275638098652335,0.3493498532248177,0.7148568816057229,159486
0.12725301204819275,0.3491387671662132,0.7166587480166022,159888
0.19739357429718876,0.3490342924714229,0.315851045710034,70467
0.12682125563549435,0.34896771408582783,0.7188729818647973,160382
0.19793185660406257,0.34883699988293454,0.31325582020779735,69888
0.12609041614720815,0.3485494395842698,0.7228890821238716,161278
0.12536227307041753,0.34814468733862836,0.7269051823829459,162174
0.12524899598393574,0.3481094471121946,0.7274609819723714,162298
0.19876529042797086,0.34797055005310795,0.309239719948723,68992
0.12453904426865084,0.34776307220745134,0.7309212826420203,163070
0.12377179034252099,0.34738479088564644,0.7349373829010946,163966
0.19939759036144578,0.34714202178203346,0.30607973034755404,68287
0.12324497991967871,0.3470744098986314,0.7374384810535092,164524
0.19957115273649556,0.3469251398079757,0.3052236196896487,68096
0.12294007384853992,0.34690301568271503,0.7389534831601688,164862
0.12215130707690575,0.34658006272986047,0.7429695834192432,165758
0.12138741035619187,0.3462310227846883,0.7469856836783175,166654
0.12124096385542169,0.3461503324854913,0.7477207734578802,166818
0.20037516578038905,0.3461023800075673,0.30120751943057433,67200
0.12062711564170495,0.3458466491943405,0.7510017839373919,167550
0.2012173521196838,0.34569394686642163,0.29719141917150005,66304
0.11981346740847663,0.34551327007208726,0.7550178841964662,168446
0.20140160642570282,0.34544996876835443,0.2962860037113069,66102
0.11923694779116466,0.34516969789209345,0.757926867531443,169095
0.11902838382012358,0.3451352237260277,0.7590339844555405,169342
0.11823732623070919,0.34456170558990346,0.7630500847146149,170238
0.20205371298136418,0.3445279584119209,0.2931753189124257,65408
0.11740538554986146,0.3441437622176688,0.7670661849736892,171134
0.11723293172690763,0.3440885517163484,0.7679222956315945,171325
0.20288646198449684,0.34375857598440474,0.28915921865335137,64512
0.11659582179074963,0.34371995065457733,0.7710822852327635,172030
0.11583051961536919,0.34342113253023304,0.7750983854918378,172926
0.1152289156626506,0.34313926408942713,0.7778460076556911,173539
0.11497085806775316,0.3429573501160557,0.7791144857509121,173822
0.20340562248995983,0.3427728894173603,0.2867029430484711,63964
0.20374351501272506,0.3425942716435859,0.2851431183942771,63616
0.11414792394593085,0.3425437397801546,0.7831305860099864,174718
0.11330193699318913,0.34196747779956177,0.7871466862690608,175614
0.11322489959839357,0.341906356211637,0.7874514795922941,175682
0.20464098381490894,0.34189120243355375,0.28112701813520274,62720
0.11247801942087106,0.34146946538583456,0.7911627865281351,176510
0.20540963855421687,0.3408711842054226,0.27773395128685535,61963
0.11163486355005177,0.3408657299592345,0.7951788867872094,177406
0.11122088353413655,0.34072910291659436,0.7969135193767873,177793
0.20552468967806523,0.34067097150070397,0.2771109178761284,61824
0.11073070133995734,0.34036716895330876,0.7991949870462838,178302
0.10983600635340468,0.3398272818446263,0.8032110873053581,179198
0.20635983148805914,0.3396056382176336,0.27309481761705406,60928
0.10921686746987952,0.3395022624434389,0.8060842126023074,179839
0.1089620688791356,0.33940927888635286,0.8072271875644325,180094
0.1080608504637237,0.33899464778461497,0.8112432878235067,180990
0.20722493918018828,0.3386597887205637,0.2690787173579798,60032
0.20741365461847389,0.33857823284185096,0.26815537287877295,59826
0.10721285140562249,0.33847961293041984,0.8150890624019507,181848
0.10717413569633488,0.33845781382399226,0.815259388082581,181886
0.10622578147526789,0.33805030744430503,0.8192754883416554,182782
0.20811706101163804,0.33799615143025213,0.26506261709890544,59136
0.1052900813226864,0.33753930590333525,0.8232915886007297,183678
0.10520883534136546,0.33747282209980123,0.823596381923963,183746
0.10429019954226147,0.3370943805789975,0.827307688859804,184574
0.20897855535284376,0.3369785012223217,0.2610465168398311,58240
0.1033804030022562,0.3366176736633559,0.8313237891188784,185470
0.10320481927710844,0.3364917834734721,0.8320768079174548,185638
0.20941767068273093,0.33639570257623075,0.25899364416275966,57782
0.10234739868792089,0.3360919802924488,0.8353398893779527,186366
0.20987382173428132,0.33590173087660524,0.25703041658075676,57344
0.10137785855659226,0.33556165534994287,0.839355989637027,187262
0.10120080321285141,0.33547698418948124,0.8400686681428225,187421
0.10037737486974212,0.3351401323047807,0.8433720898961014,188158
0.09932676709338403,0.33454813978237735,0.8473881901551756,189054
0.09919678714859438,0.33448385150066645,0.8479081317065736,189170
0.21077495893859258,0.33443637369504864,0.2530143163216825,56448
0.09828765570372984,0.3340472759842673,0.85140429041425,189950
0.21142168674698794,0.33365646398811977,0.2501411910247331,55807
0.09719277108433735,0.3335186502036331,0.8555458938064204,190874
0.09722107091057088,0.33349855823315677,0.8554203906733243,190846
0.21169284535612354,0.33319202175508983,0.24899821606260814,55552
0.09617839622473164,0.3331515695375328,0.8594364909323986,191742
0.0951249795946461,0.3326874794160796,0.863452591191473,192638
0.09518875502008031,0.33268306038982154,0.863223996199048,192587
0.09408620733095385,0.3321843243358401,0.8674686914505473,193534
0.09318473895582328,0.3318793613849401,0.8708393470251276,194286
0.09303046236965501,0.33176140005348254,0.8714847917096216,194430
0.2126583596655809,0.33154868134047194,0.24498211580353382,54656
0.09181270217789986,0.3312063665233184,0.875500891968696,195326
0.09118072289156626,0.3308270042194093,0.8778002886572062,195839
0.21342570281124498,0.33071445850292913,0.2416742117955016,53918
0.09068557994530879,0.33062182211868585,0.8795169922277702,196222
0.21360886122724052,0.33042214051685087,0.24096601554445948,53760
0.08948510306835256,0.33002488679237363,0.8835330924868445,197118
0.08917670682730923,0.3298785805326357,0.884577457844394,197351
0.08826010079245612,0.32949095850318805,0.8875491927459189,198014
0.0871726907630522,0.3289826807354436,0.8910856917463761,198803
0.08703099602648635,0.3289110304868143,0.8915652930049932,198910
0.08581133046316984,0.3283935144646362,0.8955813932640676,199806
0.08516867469879517,0.3281120572545641,0.8977373578004679,200287
0.21454447124541415,0.3280404147833023,0.23694991528538517,52864
0.08455740535286702,0.32783848707739505,0.8995974935231419,200702
0.08320261443672736,0.3272546023010475,0.9036135937822162,201598
0.08316465863453815,0.32723588119236013,0.9037032388772849,201618
0.08181654396127092,0.32669142845416677,0.9076296940412906,202494
0.215429718875502,0.3265827129770665,0.23336859373739366,52065
0.08116064257028112,0.32638345467283403,0.9095391345662522,202920
0.21556580174875373,0.32636450514877213,0.23293381502631083,51968
0.08042997096983509,0.3261569161442807,0.9116457943003649,203390
0.07915662650602409,0.3256259450823113,0.9152226335936029,204188
0.07899257899221492,0.32560186109424843,0.9156618945594391,204286
0.07751082591570634,0.3249696561298677,0.9196779948185135,205182
0.2165555166063712,0.32491624472802577,0.22891771476723652,51072
0.07715261044176706,0.32481322550029607,0.9206237505714875,205393
0.07600843626579047,0.32443101614227526,0.9236940950775878,206078
0.07514859437751004,0.3240635710047109,0.9258635063782485,206562
0.21743373493975904,0.3238176488603054,0.22530949969072442,50267
0.07444597467038801,0.3237511838313821,0.9277101953366621,206974
0.21753359920333973,0.3236804361868684,0.22490161450816218,50176
0.07314457831325301,0.3230772939484278,0.9311122266945164,207733
0.07285748911485215,0.32302002561930043,0.9317262955957365,207870
0.07114056224899598,0.3224593174697807,0.9357244668357971,208762
0.07113261805963964,0.3224541566137312,0.9357423958548108,208766
0.21852656159315798,0.3224201413075928,0.22088551424908787,49280
0.06925407028254499,0.3218684091969237,0.9397584961138852,209662
0.06913654618473895,0.3218264359707126,0.9400722539466253,209732
0.06746944030494204,0.32126299564196587,0.9437745963729595,210558
0.06713253012048193,0.32110372208436727,0.9444738281144948,210714
0.21943775100401605,0.3210000558066856,0.2170935267276851,48434
0.21949327806615504,0.3209559439388017,0.21686941399001353,48384
0.0655341163312659,0.3206618767689963,0.9477906966320337,211454
0.0651285140562249,0.3205190078721468,0.9485750912138843,211629
0.06336566882222701,0.31991511216475815,0.9518067968911081,212350
0.06312449799196787,0.31983344308319567,0.9522370933474374,212446
0.22045642825580558,0.319349344042234,0.21285331373093921,47488
0.06112048192771084,0.3192104828757163,0.9559439180285251,213273
0.06117947255710555,0.31920505332007376,0.9558228971501824,213246
0.059116465863453815,0.3186224189946323,0.9595117928122563,214069
0.05892445563612418,0.3185939844028468,0.9598389974092567,214142
0.05711244979919679,0.3181400872761936,0.9628241790750419,214808
0.05650169997998449,0.31799499607726806,0.9638550976683311,215038
0.2214417670682731,0.3179028162117226,0.20910614875707076,46652
0.22151345820085364,0.31775551832985766,0.20883721347186487,46592
0.05510843373493976,0.3176311094143221,0.9660738137712795,215533
0.05395059445171403,0.31732239055602013,0.9678711979274054,215934
0.05310441767068273,0.3171739071308956,0.9691172647488593,216212
0.051114592907849275,0.3167087223972929,0.9718872981864797,216830
0.051100401606425705,0.3167038120893816,0.9719052272054934,216834
0.04909638554216868,0.31616680329770613,0.9746349203503331,217443
0.04816760515705114,0.3159061675557289,0.9759033984455541,217726
0.04709236947791164,0.3156392033397381,0.9772256635978163,218021
0.22247353469465592,0.3153919661052074,0.20482111321279056,45696
0.045088353413654615,0.3152163449505393,0.979551953814847,218540
0.044787756446676895,0.3151938348544747,0.9799194987046284,218622
0.04308433734939759,0.3149395071407708,0.9817706699177955,219035
0.04108032128514056,0.3145872576814919,0.983845953868634,219498
0.041002274436253205,0.31458613850751305,0.9839355989637028,219518
0.03907630522088353,0.3143297144477049,0.9855447284201845,219877
0.037072289156626505,0.3139608266112839,0.9874048641428584,220292
0.036414941662380164,0.3138679155118035,0.987951699222777,220414
0.03506827309236948,0.3136778579886177,0.9890050290898333,220649
0.2234457831325301,0.31359646573272104,0.20104705471040152,44854
0.22353074216883403,0.31351426809832367,0.20080501295371625,44800
0.03306425702811245,0.3134247495211715,0.9902959184588215,220937
0.031060240963855422,0.31315814547325493,0.9915823255730563,221224
0.030506817261939427,0.3130783972324562,0.9919677994818513,221310
0.029056224899598394,0.312879278181749,0.9928597681777842,221509
0.027052208835341367,0.3126145794506272,0.993971367356635,221757
0.02504819277108434,0.31243634373622364,0.9949305698738693,221971
0.023044176706827308,0.3122541052087922,0.9957911627865281,222163
0.02247112741067305,0.3122031233981478,0.9959838997409257,222206
0.02104016064257028,0.31207988735003095,0.9964500542352825,222310
0.019036144578313253,0.3119881343909202,0.9971134279387903,222458
0.2245745223407227,0.31190266266972316,0.1967889126946419,43904
0.017032128514056225,0.3118973865105575,0.9976871565472295,222586
0.015028112449799198,0.31181964280299584,0.9980681482012712,222671
0.01302409638554217,0.311740277062051,0.9984267285815457,222751
0.011020080321285139,0.3116890988366587,0.9987360041595325,222820
0.009016064257028111,0.31162919284532153,0.9990497619922726,222890
0.007012048192771085,0.31159900485832104,0.9991931941443823,222922
0.005008032128514056,0.3115610613036104,0.9993948956082868,222967
0.001,0.3115476325650051,0.9997624404980682,223049
0.003004016064257028,0.311541999644151,0.9995248809961363,222996
1e-06,0.3115149267569071,0.9999731064714794,223096
0.22544979919678715,0.31014039081768163,0.1935213489793906,43175
0.22566555887111572,0.30968646413762785,0.1927728124355676,43008
0.22677031177313803,0.3074706087207138,0.18875671217649326,42112
0.22745381526104416,0.3058886095532779,0.18634974137390073,41575
0.2278500109318045,0.3048909282930915,0.18474061191741895,41216
0.2289112147214595,0.3018372381291344,0.1807245116583446,40320
0.2294578313253012,0.3011201026349551,0.17885541142616382,39903
0.23008474102281884,0.29946019730719114,0.1767084113992703,39424
0.23122856982291315,0.29730577620499693,0.17269231114019595,38528
0.23146184738955822,0.29674904106143496,0.17191239881309894,38354
0.2324645527920902,0.29418857005063903,0.16867621088112164,37632
0.23346586345381526,0.29237413022028014,0.1652876262875277,36876
0.23364574650074477,0.2917185514204655,0.1646601106220473,36736
0.23481124550318308,0.28911312840092984,0.160644010362973,35840
0.23546987951807227,0.28768822891770823,0.15870767630949073,35408
0.2361079490832402,0.2861572827015308,0.15662791010389868,34944
0.23738030114050232,0.28233323139517874,0.15261180984482434,34048
0.23747389558232931,0.2821700473832721,0.15226667622881013,33971
0.23877023879085496,0.2796280596934588,0.14859570958575002,33152
0.23947791164658633,0.27798694439177657,0.1464666385778702,32677
0.24016986077078664,0.27661168394241115,0.14457960932667568,32256
0.24148192771084337,0.273488013014048,0.14063522514365626,31376
0.24150343224786316,0.2734104604183616,0.14056350906760137,31360
0.24281382688988287,0.26990575916230364,0.13654740880852703,30464
0.24348594377510038,0.2684936891908967,0.13476347141666145,30066
0.24432664692227493,0.2660294928530023,0.13253130854945272,29568
0.24548995983935742,0.26268400743175646,0.12912927719159847,28809
0.2457622717545638,0.2618532785359357,0.12851520829037838,28672
0.24720676522174403,0.2581487445058532,0.12449910803130407,27776
0.24749397590361444,0.2576094702092695,0.12371919570420704,27602
0.24882091588538474,0.254699372437207,0.12048300777222974,26880
0.24949799196787148,0.2528728841097752,0.11896352341081658,26541
0.25045513042290724,0.2502941395487378,0.11646690751315542,25984
0.2515020080321285,0.2475140445218854,0.11390754004894622,25413
0.2520716129477025,0.24604144968225936,0.11245080725408109,25088
0.2535060240963855,0.24160889350395504,0.10903084687721311,24325
0.2537444572337255,0.24102948602206478,0.10843470699500676,24192
0.2554148116609996,0.23656080798051415,0.10441860673593244,23296
0.25551004016064255,0.23624394485157124,0.10419897625301432,23247
0.2572339663859973,0.23158855272887463,0.10040250647685812,22400
0.2575140562248996,0.23040166532620523,0.09973016826384344,22250
0.2590855788054068,0.2256762147929466,0.0963864062177838,21504
0.25951807228915663,0.22434245281508636,0.09549891977660442,21306
0.26101575508450187,0.2204989557868834,0.09237030595870947,20608
0.2615220883534137,0.21855649997562204,0.09130352932739286,20370
0.26284148424654497,0.21454503638723244,0.08835420569963515,19712
0.26352610441767066,0.21292185823912865,0.08710813887818128,19434
0.2649146166202164,0.20918018573786618,0.08433810544056082,18816
0.2655301204819277,0.2080415479979896,0.08305169832632607,18529
0.26705729190134275,0.20402498265093685,0.0803220051814865,17920
0.26753413654618474,0.20270017831366222,0.07944348324981398,17724
0.2692031443111255,0.19788605310647073,0.07630590492241217,17024
0.2695381526104418,0.19695795221607842,0.07571424729495925,16892
0.2715270670023344,0.19106634781546195,0.07228980466333784,16128
0.27154216867469877,0.19101653195537943,0.07226291113481725,16122
0.2735461847389558,0.18593053688901465,0.06896845389104535,15387
0.273949531329306,0.18481017147518308,0.06827370440426352,15232
0.27555020080321285,0.18035634345062226,0.06581742879938324,14684
0.27667169349063825,0.17727084346901634,0.06425760414518919,14336
0.2775542168674699,0.1750303557512822,0.06283224713359808,14018
0.2792192402801975,0.16977711030933498,0.06024150388611487,13440
0.2795582329317269,0.16892412729875564,0.059726044589470284,13325
0.2815622489959839,0.16351150705270973,0.057009798208891,12719
0.2821040943024313,0.16221953263197095,0.056225403627040545,12544
0.28356626506024096,0.15850246897354536,0.05423528251651711,12100
0.28508636843537094,0.15387528640951353,0.05220930336796622,11648
0.285570281124498,0.15245615367094373,0.05164902152378733,11523
0.287574297188755,0.1456648287256729,0.0488117542648654,10890
0.2880905622908881,0.1442413268352821,0.0481932031088919,10752
0.28957831325301203,0.14063076176613296,0.04645408826456061,10364
0.2915823293172691,0.13573933658574816,0.04427571245439306,9878
0.2916617664335156,0.13540584511045337,0.04417710284981757,9856
0.2935863453815261,0.1311825828797625,0.04197183351112944,9364
0.29538215522397804,0.12665349853354882,0.04016100259074325,8960
0.2955903614457831,0.12620312312792045,0.03996826563634571,8917
0.29759437751004014,0.12126342948136502,0.03787505266649335,8450
0.2995983935742972,0.11691082349594652,0.03610904429364147,8056
0.2995409306269168,0.11689182326053835,0.03614490233166892,8064
0.3016024096385542,0.11319286606466408,0.03440578748733763,7676
0.3036064257028112,0.10881855321256138,0.03274287097381467,7305
0.3043087177354183,0.10689234207204784,0.032128802072594595,7168
0.30561044176706825,0.10371140451190353,0.031079954460291704,6934
0.3076144578313253,0.0995706356686564,0.029511165296590796,6584
0.30943817033901033,0.09525014230598951,0.028112701813520272,6272
0.30961847389558234,0.09492669549625567,0.0279871986804242,6244
0.3116224899598393,0.09086854011342636,0.02652598363080564,5918
0.31362650602409636,0.08746043965443503,0.025114073383474822,5603
0.3152335998773371,0.08483572211358704,0.02409660155444595,5376
0.3156305220883534,0.0841059175288778,0.023881453326281252,5328
0.31763453815261045,0.08015581043064272,0.02263090425007396,5049
0.31963855421686743,0.07637709558023079,0.02137587291911323,4769
0.3216425702811245,0.07327482436366024,0.02030461403304318,4530
0.32207309496324127,0.07239105190508534,0.020080501295371624,4480
0.3236465863453815,0.06983037423272391,0.019237837401726566,4292
0.32565060240963856,0.06701589196118736,0.01829656390350602,4082
0.3276546184738956,0.06467363561710722,0.01746286451936782,3896
0.3296586345381526,0.062249175064657096,0.016544002294914435,3691
0.3308972998605347,0.06034193764666443,0.016064401036297297,3584
0.3316626506024096,0.05905793856899794,0.0157192674202831,3507
0.33366666666666667,0.05630954520941938,0.014984177640720388,3343
0.3356706827309237,0.05392974703521666,0.014311839427705713,3193
0.3376746987951807,0.05131918359958365,0.013594678667156726,3033
0.33967871485943774,0.04859108557934652,0.012908893689881759,2880
0.3416827309236948,0.046486190866830736,0.012205179693593065,2723
0.342160198458685,0.0458847408150699,0.012048300777222975,2688
0.3436867469879518,0.04429511793746572,0.011613522066140152,2591
0.3456907630522088,0.042005823951574074,0.01099048865541322,2452
0.34769477911646585,0.039729617878328044,0.01045710033975491,2333
0.3496987951807229,0.03770801641082377,0.009973016826384344,2225
0.35170281124497993,0.035232921049589645,0.009385841453684861,2094
0.3537068273092369,0.03369484612532443,0.008924169214081451,1991
0.35571084337349396,0.03255543945199118,0.00853421305053294,1904
0.357714859437751,0.031044915057016523,0.008108398848956979,1809
0.3580598312703967,0.03073126440528019,0.008032200518148649,1792
0.35971887550200804,0.029801324503311258,0.007722924940161899,1723
0.361722891566265,0.02854739989721067,0.007373309069394268,1645
0.36372690763052207,0.02720228480464452,0.006974388396338895,1556
0.3657309236947791,0.025846702317290554,0.0066113257613109695,1475
0.36773493975903615,0.024579955351897543,0.006248263126283045,1394
0.36973895582329314,0.023069679849340868,0.005912094019775708,1319
0.3717429718875502,0.022249982322577605,0.0056745345178438565,1266
0.3737469879518072,0.020685746670444885,0.0053204363923227945,1187
0.37575100401606426,0.019718176659731416,0.005087359145144374,1135
0.37775502008032125,0.018842912602973202,0.004854281897965953,1083
0.3797590361445783,0.0178253964491431,0.004598793377020376,1026
0.38176305220883533,0.017131332305137026,0.004410538677376267,984
0.38376706827309237,0.016345537050675915,0.004168496920690984,930
0.385354400175721,0.015788097106308106,0.004016100259074324,896
0.3857710843373494,0.015553652968036529,0.003975759966293444,887
0.3877751004016064,0.015139973338411732,0.0037964697761561977,847
0.38977911646586344,0.014437508934102063,0.003644073114539538,813
0.3917831325301205,0.013688503088259843,0.00346030066964886,772
0.3937871485943775,0.013032581453634085,0.003289974989018476,734
0.3957911646586345,0.012660042040894324,0.0031510250916621098,703
0.39779518072289155,0.01204848079175731,0.003003110684798881,670
0.3997991967871486,0.01124670973917205,0.0028193382399082033,629
0.40180321285140563,0.01101268853243955,0.00272969314483958,609
0.4038072289156626,0.010828162805739885,0.0026086722664969385,582
0.40581124497991966,0.01040418085055377,0.0024786868786474347,553
0.4078152610441767,0.009978651442826645,0.0023666305098116558,528
0.40981927710843374,0.009599923200614395,0.00226802090523617,506
0.41182329317269073,0.009314160885325395,0.002223198357701858,496
0.41382730923694777,0.009078245833133195,0.002138035517386666,477
0.4158313253012048,0.00884062845337049,0.002084248460345492,465
0.41783534136546185,0.008508183719085731,0.0019990856200303,446
0.41983935742971884,0.008318307488880875,0.001945298562989126,434
0.4218433734939759,0.00774485279969213,0.0018601357226739339,415
0.4238473895582329,0.007268876212482249,0.00173015033482443,386
0.42585140562248996,0.00679108970499699,0.0016315407302489443,364
0.42785542168674695,0.0063609859528226875,0.0015329311256734588,342
0.429859437751004,0.006122104654245703,0.0014701795591254225,328
0.43186345381526103,0.005786757968847953,0.001402945737823955,313
0.4338674698795181,0.005547381876944598,0.0013446764260293498,300
0.43587148594377506,0.00535572121299848,0.0012998538784950381,290
